genre,name,price,year,link
Rock,Black Veil Brides,In the End,6000,2012,https://youtu.be/f0EQlIzPowM
Rock,Halestorm,I Miss the Misery,6000,2012,https://youtu.be/YpJAmlnBxoA
Rock,Foo Fighters,Walk,6000,2011,https://youtu.be/4PkcfQtibmU
Rock,The Pretty Reckless,Heaven Knows,6000,2014,https://youtu.be/rHBxJCq99jA 
Rock,Halestorm,Love Bites (So Do I),6000,2012,https://youtu.be/FmkHqUwa4zg
Rock,Slash,Anastasia,6000,2012,https://youtu.be/kZNMvztBUwM
Rock,Bring Me the Horizon,Throne,6000,2015,https://youtu.be/Ow_qI_F2ZJI
Rock,Pop Evil,Footsteps,6000,2014,https://youtu.be/ZXvkTuMyZpM
Rock,Five Finger Death Punch,Wrong Side of Heaven,6000,2013,https://youtu.be/o_l4Ab5FRwM
Rock,Theory of Deadman,Rx (Medic ate),6000,2017,https://youtu.be/iwxfmYR7ItM
Rock,Red Sun Shining,Emotionless,6000,2015,https://youtu.be/awyBrr0P69A
Rock,Bad Wolves,Zombie,6000,2018,https://youtu.be/9XaS93WMRQQ
Rock,Avenged Sevenfold,Hail to the King,6000,2013,https://youtu.be/DelhLppPSxY
Rock,Bring Me the Horizon,Can You Feel My Heart,6000,2013,https://youtu.be/QJJYpsA5tv8
Rock,Pop Evil,Trenches,6000,2013,https://youtu.be/DWdtN7pCZug
Rock,Bring Me the Horizon,Parasite Eve,6000,2020,https://youtu.be/racmy7Y9P4M
Rock,Five Finger Death Punch,A Little Bit Off,6000,2020,https://youtu.be/Ve3fcInpKj0
Rock,The Black Keys,Lonely Boy,6000,2011,https://youtu.be/a_426RiwST8
Rock,Arctic Monkeys,Do I Wanna Know,6000,2013,https://youtu.be/bpOSxM0rNPM
Rock,Greta Van Fleet,Highway Tune,6000,2017,https://youtu.be/aJg4OJxp-co
Rock,Imagine Dragon,Radioactive,6000,2012,https://youtu.be/ktvTqknDobU
Pop,JAZ-Kasmaran,6000,2017,https://youtu.be/4q24Qpn52CA
Pop,JAZ-Teman Bahagia,6000,2018,https://youtu.be/1XTLb0_6JDs
Pop,JAZ-Darimata,6000,2016,https://youtu.be/jieBCHsHg3A
Pop,VIERRA-Seandainya,9000,2011,https://youtu.be/MofaZRiwiOw
Pop,VIERRA-Kesepian,6000,2012,https://youtu.be/ZNVQaiyv6zU
Pop,VIERRA-Terlalu Lama,6000,2011,https://youtu.be/NgQVLbD-lQ0
Pop,Sheila On 7-Hari Bersamanya,7000,2011,https://youtu.be/32M1DDVwqeY
Pop,Sheila On 7-Dan,8000,2013,https://youtu.be/dGcGbF4ex5o
Pop,Sheila On 7-Seberapa Pantas,8000,2013,https://youtu.be/OdDwIwoiZwU
Pop,Sheila On 7-Film Favorit,9000,2018,https://youtu.be/cHKZ7eWiZjM
Pop,Sheila On 7-Melompat Lebih Tinggi,9000,2013,https://youtu.be/ab9LL48USIU
Pop,Sheila On 7-Pemuja Rahasia,6000,2013,https://youtu.be/HvSW5Kap81o
Pop,Sheila On 7-Sebuah Kisah Klasik,9000,2013,https://youtu.be/WKsoUFblnfc
Pop,Tulus-Pamit,7000,2016,https://youtu.be/G2-ZC9NpDBg
Pop,Tulus-Gajah,9000,2015,https://youtu.be/I-el8UadDc4
Pop,Tulus-Manusia Kuat,7000,2017,https://youtu.be/f-fEeF12FH4
Pop,Tulus-Sepatu,8000,2014,https://youtu.be/DYbSp-B-8AM
Pop,Tulus-Sewindu,8000,2012,https://youtu.be/wpst_4m_c-E
Pop,Andmesh Kamaleng-Cinta Luar Biasa,9000,2019,https://youtu.be/FcOctsNXyjk
Kpop,Red Velvet-Happiness,6000,2014,https://www.youtube.com/watch?v=JFgv8bKfxEs
Kpop,Red Velvet-you bett,6000,2015,https://www.youtube.com/watch?v=3PgGuUP8_jI
Kpop,Red Velvet-Power Up,6000,2018,https://www.youtube.com/watch?v=aiHSVQy9xN8
Kpop,Red Velvet-Dumb Dumb,6000,2015,https://www.youtube.com/watch?v=XGdbaEDVWp0
Kpop,Red Velvet-Would U,6000,2017,https://www.youtube.com/watch?v=XGdbaEDVWp0
Kpop,BTS-Dope,8000,2012,https://www.youtube.com/watch?v=BVwAVbKYYeM
Kpop,BTS-Anpanman,8000,2018,https://www.youtube.com/watch?v=EFHeeRIDAsg
Kpop,BTS-Where You from,8000,2014,https://www.youtube.com/watch?v=cicyjCWzrRw
Kpop,BTS-save me,8000,2016,https://www.youtube.com/watch?v=GZjt_sA2eso
Kpop,BTS-Converse High,8000,2016,https://www.youtube.com/watch?v=jw-pAvTfPFY
Kpop,BTS-ost,8000,2016,https://www.youtube.com/watch?v=-YIj6H4ShQA
Kpop,BTS-Begin,8000,2016,https://www.youtube.com/watch?v=-YIj6H4ShQA
Kpop,BLACKPINK-laying With Fire,9000,2017,https://www.youtube.com/watch?v=9pdj4iJD08s
Kpop,BLACKPINK-Boombayah,9000,2017,https://www.youtube.com/watch?v=bwmSjveL3Lc
Kpop,BLACKPINK-Stay,9000,2017,https://www.youtube.com/watch?v=FzVR_fymZw4
Kpop,BLACKPINK-venom,9000,2017,https://www.youtube.com/watch?v=gQlMMD8auMs
Kpop,BLACKPINK-Whistle,9000,2017,https://www.youtube.com/watch?v=dISNgvVpWlo
Kpop,BLACKPINK-REALLY,9000,2017,https://www.youtube.com/watch?v=He322O1JWgU
Kpop,BLACKPINK-SEE U LATER,9000,2018,https://www.youtube.com/watch?v=fpimnj4SNjQ
Kpop,BLACKPINK-KICK IT,9000,2018,https://www.youtube.com/watch?v=-gZC9hC1PDQ
Kpop,BLACKPINK-HOPE NOT,9000,2018,https://www.youtube.com/watch?v=l6zMnMMzsss
Kpop,BLACKPINK-FOREVER YOUNG,9000,2019,https://www.youtube.com/watch?v=-gibBYpzZbI
Kpop,EXO-Gravity,5000,2018,https://www.youtube.com/watch?v=prFir9hRSxU&pp=ygULZ3Jhdml0eSBleG8%3D
Kpop,EXO-Sign,5000,2018,https://www.youtube.com/watch?v=ig1D5DVP5MY
Kpop,EXO-Damage,5000,2018,https://www.youtube.com/watch?v=hPSw9NHc-dk
Kpop,EXO-ooh la la,5000,2018,https://www.youtube.com/watch?v=7XVPxbZ_C9Q
Kpop,EXO-Smile On Face,5000,2018,https://www.youtube.com/watch?v=ghMmJgAos3Q
Kpop,EXO-Touch It,5000,2017,https://www.youtube.com/watch?v=yiHe_eWOUfM
Kpop,EXO-The Eve,5000,2017,https://www.youtube.com/watch?v=b6ycw7p9-bE
Kpop,EXO-Chill,5000,2017,https://www.youtube.com/watch?v=KD9k2kYr6gY
Kpop,EXO-Going Crazy,5000,2017,https://www.youtube.com/watch?v=ush0XGzx-oQ
Kpop,EXO-Diamond,5000,2017,https://www.youtube.com/watch?v=9BwLMq7Wn2I
Kpop,EXO-Forever,5000,2017,https://www.youtube.com/watch?v=A_V7VGgi5b0
Kpop,EXO-Walk on Memories,5000,2017,https://www.youtube.com/watch?v=rUbOiD192iU
Kpop,EXO-What U Do?,5000,2017,https://www.youtube.com/watch?v=FMPzSr8Qlts
Kpop,EXO-XOXO,5000,2013,https://www.youtube.com/watch?v=6UmIrGfY1k8
Kpop,EXO-Baby dont cry,5000,2013,https://www.youtube.com/watch?v=-poEUTl0wHE
Kpop,EXO-Dont go,5000,2013,https://www.youtube.com/watch?v=9nkIxVcBHCQ
Kpop,EXO-Lucky,5000,2013,https://www.youtube.com/watch?v=lsrVF1J4emc
